"date","geography","geography code","Rural Urban","Tenure: All categories: Tenure; measures: Value","Tenure: Owned: Total; measures: Value","Tenure: Owned: Owned outright; measures: Value","Tenure: Owned: Owned with a mortgage or loan; measures: Value","Tenure: Shared ownership (part owned and part rented); measures: Value","Tenure: Social rented: Total; measures: Value","Tenure: Social rented: Rented from council (Local Authority); measures: Value","Tenure: Social rented: Other social rented; measures: Value","Tenure: Private rented: Total; measures: Value","Tenure: Private rented: Private landlord or letting agency; measures: Value","Tenure: Private rented: Employer of a household member; measures: Value","Tenure: Private rented: Relative or friend of household member; measures: Value","Tenure: Private rented: Other; measures: Value","Tenure: Living rent free; measures: Value"
"2011","Cheshire West and Chester","E06000050","Total",141442,100105,49129,50976,1088,20808,10482,10326,17734,16021,313,1100,300,1707
"2011","Halton","E06000006","Total",53312,33796,14436,19360,322,13441,2502,10939,5212,4752,14,376,70,541
"2011","Warrington","E06000007","Total",85140,60915,27206,33709,637,13318,6147,7171,9549,8683,52,718,96,721
"2011","Allerdale","E07000026","Total",42345,29217,16686,12531,200,8088,1123,6965,4142,3595,68,397,82,698
"2011","Barrow-in-Furness","E07000027","Total",31224,22938,11423,11515,36,3454,2704,750,4442,4005,49,332,56,354
"2011","Carlisle","E07000028","Total",48342,32999,16754,16245,332,7394,1283,6111,6914,6221,104,493,96,703
"2011","Copeland","E07000029","Total",30536,21671,11315,10356,96,5668,2172,3496,2665,2315,51,243,56,436
"2011","Eden","E07000030","Total",23043,16258,10048,6210,211,2321,307,2014,3685,3216,103,310,56,568
"2011","South Lakeland","E07000031","Total",46552,33967,20793,13174,231,4853,3172,1681,6633,5831,176,530,96,868
"2011","Bolton","E08000001","Total",116371,74170,35378,38792,605,23825,16575,7250,15930,14555,73,1094,208,1841
"2011","Bury","E08000002","Total",78113,54395,24839,29556,247,11703,7314,4389,10774,9859,44,780,91,994
"2011","Manchester","E08000003","Total",204969,77395,31145,46250,1481,64682,27585,37097,58170,55043,167,2153,807,3241
"2011","Oldham","E08000004","Total",89703,58259,27193,31066,352,18918,8708,10210,10944,9676,57,1018,193,1230
"2011","Rochdale","E08000005","Total",87552,54149,24334,29815,340,20247,13671,6576,11556,10511,51,864,130,1260
"2011","Salford","E08000006","Total",103556,52126,22603,29523,508,29819,18461,11358,19420,18224,81,872,243,1683
"2011","Stockport","E08000007","Total",121979,89316,42761,46555,987,16620,10577,6043,13852,12631,80,1001,140,1204
"2011","Tameside","E08000008","Total",94953,60558,26688,33870,309,20438,4953,15485,12573,11345,63,960,205,1075
"2011","Trafford","E08000009","Total",94484,65440,30322,35118,570,15485,4373,11112,12001,11173,52,656,120,988
"2011","Wigan","E08000010","Total",136386,92559,42446,50113,331,25803,22152,3651,15875,14550,61,1139,125,1818
"2011","Burnley","E07000117","Total",37550,24408,11815,12593,79,5281,1418,3863,7267,6664,34,493,76,515
"2011","Chorley","E07000118","Total",44919,33783,15906,17877,283,5843,1376,4467,4587,4066,32,414,75,423
"2011","Fylde","E07000119","Total",34885,25622,14214,11408,135,2607,499,2108,6066,5411,127,417,111,455
"2011","Hyndburn","E07000120","Total",34341,23238,11464,11774,84,4389,1367,3022,6235,5711,13,463,48,395
"2011","Lancaster","E07000121","Total",57822,39999,20890,19109,367,5762,3629,2133,10929,9915,87,796,131,765
"2011","Pendle","E07000122","Total",37348,25580,13435,12145,73,4333,2104,2229,6760,6192,29,486,53,602
"2011","Preston","E07000123","Total",57567,34909,16355,18554,397,11061,2259,8802,10365,9540,84,598,143,835
"2011","Ribble Valley","E07000124","Total",24045,18423,10086,8337,145,1836,365,1471,3278,2830,109,274,65,363
"2011","Rossendale","E07000125","Total",29058,20250,9160,11090,87,4244,1416,2828,4106,3683,20,361,42,371
"2011","South Ribble","E07000126","Total",46102,36337,17189,19148,215,4845,353,4492,4308,3845,43,369,51,397
"2011","West Lancashire","E07000127","Total",45381,33122,16272,16850,271,6656,5711,945,4744,4263,48,371,62,588
"2011","Wyre","E07000128","Total",47281,36676,20423,16253,246,3401,522,2879,6397,5791,71,475,60,561
"2011","Knowsley","E08000011","Total",61323,37896,16032,21864,314,16333,7479,8854,5980,5488,17,405,70,800
"2011","Liverpool","E08000012","Total",206515,96947,43803,53144,1096,57485,9868,47617,48290,44912,194,1879,1305,2697
"2011","Sefton","E08000014","Total",117930,83137,42334,40803,664,17063,4911,12152,15804,14552,86,1019,147,1262
"2011","St. Helens","E08000013","Total",75736,50952,25215,25737,427,15597,4590,11007,7736,7056,35,535,110,1024
"2011","Wirral","E08000015","Total",140583,94843,46806,48037,713,21329,7266,14063,22275,20636,82,1351,206,1423
"2011","East Riding of Yorkshire","E06000011","Total",143032,107706,56140,51566,433,13028,10453,2575,19648,17760,298,1336,254,2217
"2011","Kingston upon Hull, City of","E06000010","Total",112596,55785,22355,33430,505,31634,23838,7796,22984,21414,63,1125,382,1688
"2011","North East Lincolnshire","E06000012","Total",69707,46070,21497,24573,213,10091,3293,6798,12627,11594,106,792,135,706
"2011","North Lincolnshire","E06000013","Total",70684,49137,23355,25782,179,10895,4852,6043,9477,8493,169,692,123,996
"2011","York","E06000014","Total",83552,55227,28351,26876,631,11679,7381,4298,14980,13687,245,753,295,1035
"2011","Craven","E07000163","Total",24583,17973,10396,7577,116,2212,558,1654,3782,3360,89,261,72,500
"2011","Hambleton","E07000164","Total",38117,26508,15135,11373,156,4923,372,4551,5770,4622,546,340,262,760
"2011","Harrogate","E07000165","Total",67169,47738,25118,22620,395,6138,3608,2530,11771,10394,438,638,301,1127
"2011","Richmondshire","E07000166","Total",20207,12910,7295,5615,104,2183,1451,732,4519,2877,810,240,592,491
"2011","Ryedale","E07000167","Total",22524,15124,9329,5795,83,2896,213,2683,3773,3321,163,216,73,648
"2011","Scarborough","E07000168","Total",49435,32520,19323,13197,302,6134,1163,4971,9640,8812,108,559,161,839
"2011","Selby","E07000169","Total",34559,25911,11929,13982,201,4161,2902,1259,3796,3400,78,269,49,490
"2011","Barnsley","E08000016","Total",100734,64807,30778,34029,445,21032,17831,3201,12856,11812,76,837,131,1594
"2011","Doncaster","E08000017","Total",126487,82760,39253,43507,418,22403,19173,3230,18774,17084,159,1371,160,2132
"2011","Rotherham","E08000018","Total",108293,70610,33031,37579,309,23289,19436,3853,12262,11153,74,880,155,1823
"2011","Sheffield","E08000019","Total",229928,134127,62329,71798,881,56917,40725,16192,35760,32605,213,2081,861,2243
"2011","Bradford","E08000032","Total",199296,129550,58487,71063,1165,29513,11729,17784,36070,33135,162,2273,500,2998
"2011","Calderdale","E08000033","Total",88621,58981,27671,31310,397,13494,4753,8741,14545,13114,98,1141,192,1204
"2011","Kirklees","E08000034","Total",173525,116361,55569,60792,612,26525,20886,5639,26941,24523,156,1971,291,3086
"2011","Leeds","E08000035","Total",320596,186467,83385,103082,1442,70377,54122,16255,57456,53599,265,2901,691,4854
"2011","Wakefield","E08000036","Total",140414,89291,40766,48525,650,33129,24136,8993,16017,14383,122,1281,231,1327
"2011","Derby","E06000015","Total",102271,62765,30239,32526,864,20250,12458,7792,17193,15943,75,982,193,1199
"2011","Leicester","E06000016","Total",123125,61170,28018,33152,774,31270,21048,10222,27999,26207,198,1173,421,1912
"2011","Nottingham","E06000018","Total",126131,56867,25152,31715,786,37486,26176,11310,29098,27300,136,1303,359,1894
"2011","Rutland","E06000017","Total",15002,10556,5889,4667,160,1685,369,1316,2333,1741,301,122,169,268
"2011","Amber Valley","E07000032","Total",52596,38974,20106,18868,216,6484,2708,3776,6200,5618,51,441,90,722
"2011","Bolsover","E07000033","Total",32801,21963,10691,11272,92,5965,4922,1043,4276,3871,27,344,34,505
"2011","Chesterfield","E07000034","Total",46796,29547,15065,14482,156,10832,9385,1447,5813,5291,38,411,73,448
"2011","Derbyshire Dales","E07000035","Total",30744,22269,13513,8756,229,3736,1330,2406,3860,3423,86,276,75,650
"2011","Erewash","E07000036","Total",48692,35290,16506,18784,242,6335,1978,4357,6265,5762,31,398,74,560
"2011","High Peak","E07000037","Total",38946,28059,13693,14366,229,4945,3836,1109,5231,4706,37,414,74,482
"2011","North East Derbyshire","E07000038","Total",43070,30531,16471,14060,168,8781,7817,964,3183,2800,33,292,58,407
"2011","South Derbyshire","E07000039","Total",38992,29416,13237,16179,131,3877,2984,893,5087,4603,91,344,49,481
"2011","Blaby","E07000129","Total",38686,31309,14745,16564,247,2948,721,2227,3876,3471,38,325,42,306
"2011","Charnwood","E07000130","Total",66516,47961,23729,24232,539,7851,5306,2545,9396,8590,102,590,114,769
"2011","Harborough","E07000131","Total",34898,27238,13389,13849,414,2923,481,2442,3922,3540,57,274,51,401
"2011","Hinckley and Bosworth","E07000132","Total",45377,34826,16859,17967,267,4685,3238,1447,5156,4657,65,364,70,443
"2011","Melton","E07000133","Total",21490,15498,7728,7770,198,2402,1814,588,3054,2738,76,183,57,338
"2011","North West Leicestershire","E07000134","Total",39128,28360,13581,14779,302,5598,4181,1417,4411,3997,35,336,43,457
"2011","Oadby and Wigston","E07000135","Total",21339,17239,9069,8170,161,1610,1147,463,2117,1922,17,153,25,212
"2011","Boston","E07000136","Total",27291,17430,9243,8187,230,4965,1671,3294,4291,3908,85,220,78,375
"2011","East Lindsey","E07000137","Total",60890,42137,25826,16311,482,6705,1605,5100,10554,9334,377,657,186,1012
"2011","Lincoln","E07000138","Total",39825,21932,9717,12215,220,8729,7381,1348,8345,7709,48,524,64,599
"2011","North Kesteven","E07000139","Total",45972,34187,17115,17072,221,4694,3693,1001,6184,4906,602,400,276,686
"2011","South Holland","E07000140","Total",37264,27035,14623,12412,260,4728,3828,900,4714,4173,159,308,74,527
"2011","South Kesteven","E07000141","Total",57344,39809,19258,20551,502,7701,5949,1752,8389,7653,133,496,107,943
"2011","West Lindsey","E07000142","Total",38385,27859,14672,13187,365,4246,911,3335,5253,4594,216,336,107,662
"2011","Corby","E07000150","Total",25215,15669,5917,9752,94,5278,4463,815,3839,3582,17,210,30,335
"2011","Daventry","E07000151","Total",31647,22688,10533,12155,271,4412,1282,3130,3832,3471,63,243,55,444
"2011","East Northamptonshire","E07000152","Total",35662,25837,11419,14418,175,4737,805,3932,4471,4032,96,304,39,442
"2011","Kettering","E07000153","Total",39701,27562,12070,15492,342,5187,3506,1681,6048,5533,53,418,44,562
"2011","Northampton","E07000154","Total",88731,55622,22307,33315,1134,15113,11319,3794,15817,14657,72,951,137,1045
"2011","South Northamptonshire","E07000155","Total",34717,26485,12029,14456,357,3505,901,2604,3840,3439,84,246,71,530
"2011","Wellingborough","E07000156","Total",32057,21286,9584,11702,315,5676,1720,3956,4360,3965,37,300,58,420
"2011","Ashfield","E07000170","Total",50931,35261,16952,18309,235,8258,6460,1798,6504,5908,31,501,64,673
"2011","Bassetlaw","E07000171","Total",47667,33115,16295,16820,172,7579,6152,1427,5975,5362,111,411,91,826
"2011","Broxtowe","E07000172","Total",46820,34270,17351,16919,168,5218,4192,1026,6594,5902,143,435,114,570
"2011","Gedling","E07000173","Total",49349,37138,18603,18535,271,4926,1961,2965,6488,5850,46,517,75,526
"2011","Mansfield","E07000174","Total",44928,29908,14658,15250,169,8199,6208,1991,6115,5616,23,425,51,537
"2011","Newark and Sherwood","E07000175","Total",48773,34455,17399,17056,253,7050,5087,1963,6278,5648,87,462,81,737
"2011","Rushcliffe","E07000176","Total",45835,35142,17973,17169,333,3854,1056,2798,6082,5595,45,357,85,424
"2011","Herefordshire, County of","E06000019","Total",78319,53014,30867,22147,770,10903,2692,8211,12147,10680,468,738,261,1485
"2011","Shropshire","E06000051","Total",129674,89688,49998,39690,830,17448,6458,10990,19421,17013,777,1203,428,2287
"2011","Stoke-on-Trent","E06000021","Total",107575,63928,30628,33300,419,25999,19712,6287,15440,14176,84,938,242,1789
"2011","Telford and Wrekin","E06000020","Total",66608,42417,18106,24311,292,13106,5409,7697,9979,9055,164,602,158,814
"2011","Cannock Chase","E07000192","Total",40664,28106,12388,15718,248,6880,5291,1589,4938,4509,37,351,41,492
"2011","East Staffordshire","E07000193","Total",47251,32879,16574,16305,260,6367,1984,4383,7152,6519,94,452,87,593
"2011","Lichfield","E07000194","Total",41224,31155,15948,15207,242,5446,648,4798,3932,3475,101,275,81,449
"2011","Newcastle-under-Lyme","E07000195","Total",52574,36332,18495,17837,226,9840,3399,6441,5511,4932,49,410,120,665
"2011","South Staffordshire","E07000196","Total",44458,33669,17809,15860,249,6193,646,5547,3772,3371,76,265,60,575
"2011","Stafford","E07000197","Total",55703,39880,20259,19621,279,7618,2420,5198,7206,6239,193,466,308,720
"2011","Staffordshire Moorlands","E07000198","Total",41772,33288,18413,14875,127,3699,1343,2356,4103,3595,46,399,63,555
"2011","Tamworth","E07000199","Total",31617,21575,8790,12785,158,6108,4482,1626,3476,3157,14,272,33,300
"2011","North Warwickshire","E07000218","Total",25812,18686,9007,9679,176,3719,2687,1032,2913,2635,34,198,46,318
"2011","Nuneaton and Bedworth","E07000219","Total",52711,37617,17545,20072,270,7633,5785,1848,6683,6041,52,522,68,508
"2011","Rugby","E07000220","Total",41875,29086,13772,15314,403,5993,3860,2133,5903,5281,174,311,137,490
"2011","Stratford-on-Avon","E07000221","Total",51928,37304,20315,16989,561,6713,594,6119,6596,5885,191,375,145,754
"2011","Warwick","E07000222","Total",58679,39111,19157,19954,510,7866,5337,2529,10513,9786,134,475,118,679
"2011","Birmingham","E08000025","Total",410736,226616,106416,120200,3940,99592,63458,36134,73405,68647,366,3398,994,7183
"2011","Coventry","E08000026","Total",128592,77880,37644,40236,750,21914,6988,14926,26503,24461,118,1371,553,1545
"2011","Dudley","E08000027","Total",129867,89304,45383,43921,707,25719,21874,3845,12004,10938,105,818,143,2133
"2011","Sandwell","E08000028","Total",121498,69135,32253,36882,701,33439,27587,5852,15674,14583,88,822,181,2549
"2011","Solihull","E08000029","Total",86056,63559,32227,31332,527,12834,10199,2635,8502,7795,63,559,85,634
"2011","Walsall","E08000030","Total",107822,67265,33516,33749,601,25967,10774,15193,12569,11533,65,770,201,1420
"2011","Wolverhampton","E08000031","Total",102177,57812,29416,28396,419,28648,22796,5852,13455,12517,79,666,193,1843
"2011","Bromsgrove","E07000234","Total",38290,30436,15554,14882,248,3819,1139,2680,3370,3035,58,237,40,417
"2011","Malvern Hills","E07000235","Total",32212,23146,13680,9466,263,4547,558,3989,3720,3339,67,263,51,536
"2011","Redditch","E07000236","Total",34722,22796,9204,13592,134,7351,5703,1648,4059,3700,31,299,29,382
"2011","Worcester","E07000237","Total",42042,27077,12181,14896,436,6438,2356,4082,7645,7093,40,432,80,446
"2011","Wychavon","E07000238","Total",49466,35973,19158,16815,225,7166,771,6395,5419,4843,138,352,86,683
"2011","Wyre Forest","E07000239","Total",42985,30360,16196,14164,259,6205,2885,3320,5660,5155,46,409,50,501
"2011","Bedford","E06000055","Total",63812,41937,20018,21919,665,10252,1155,9097,10110,9310,114,514,172,848
"2011","Central Bedfordshire","E06000056","Total",104399,75743,33039,42704,874,13981,5464,8517,12612,10973,459,756,424,1189
"2011","Luton","E06000032","Total",74293,44696,18619,26077,288,11715,7973,3742,16816,15802,70,726,218,778
"2011","Peterborough","E06000031","Total",74023,43877,19134,24743,689,14434,4751,9683,14168,12855,288,699,326,855
"2011","Southend-on-Sea","E06000033","Total",74678,48666,22960,25706,306,8597,5079,3518,16439,15472,100,754,113,670
"2011","Thurrock","E06000034","Total",62353,41278,15899,25379,302,11503,10055,1448,8772,8220,51,443,58,498
"2011","Cambridge","E07000008","Total",46714,22171,11639,10532,526,11023,7109,3914,12258,11170,281,394,413,736
"2011","East Cambridgeshire","E07000009","Total",34614,23719,11145,12574,506,4944,457,4487,4576,4144,100,273,59,869
"2011","Fenland","E07000010","Total",40620,28436,14490,13946,205,5054,895,4159,6341,5802,55,414,70,584
"2011","Huntingdonshire","E07000011","Total",69333,49398,22171,27227,508,8939,1811,7128,9770,8636,311,593,230,718
"2011","South Cambridgeshire","E07000012","Total",59960,42129,20759,21370,1258,8546,5464,3082,7174,6213,362,350,249,853
"2011","Basildon","E07000066","Total",72746,47972,21037,26935,720,15976,10309,5667,7448,6825,65,459,99,630
"2011","Braintree","E07000067","Total",61043,41872,18609,23263,362,10055,2378,7677,8083,7332,148,485,118,671
"2011","Brentwood","E07000068","Total",30646,23028,11634,11394,194,3586,2703,883,3452,3148,65,184,55,386
"2011","Castle Point","E07000069","Total",36440,30101,15691,14410,103,1949,1453,496,3968,3584,14,311,59,319
"2011","Chelmsford","E07000070","Total",69667,50978,23696,27282,450,9120,1456,7664,8349,7621,111,505,112,770
"2011","Colchester","E07000071","Total",71634,47507,22840,24667,325,9669,5894,3775,13390,11689,505,711,485,743
"2011","Epping Forest","E07000072","Total",51991,37565,18070,19495,206,7803,6208,1595,5742,5307,93,282,60,675
"2011","Harlow","E07000073","Total",34620,19429,7351,12078,326,10808,9327,1481,3756,3474,21,227,34,301
"2011","Maldon","E07000074","Total",25817,20251,10314,9937,97,2685,157,2528,2493,2208,45,206,34,291
"2011","Rochford","E07000075","Total",33564,27822,13927,13895,79,2547,406,2141,2844,2535,31,220,58,272
"2011","Tendring","E07000076","Total",62105,45752,27696,18056,238,5243,2988,2255,10064,9210,88,664,102,808
"2011","Uttlesford","E07000077","Total",31316,22425,10668,11757,321,3961,2660,1301,4108,3608,169,220,111,501
"2011","Broxbourne","E07000095","Total",37658,27460,12262,15198,418,5297,1106,4191,4199,3934,24,211,30,284
"2011","Dacorum","E07000096","Total",59938,38877,17458,21419,373,13045,10407,2638,7107,6516,129,386,76,536
"2011","East Hertfordshire","E07000242","Total",56577,40665,18186,22479,508,7185,1129,6056,7446,6906,131,322,87,773
"2011","Hertsmere","E07000098","Total",39778,26897,12489,14408,471,6932,756,6176,4981,4500,161,208,112,497
"2011","North Hertfordshire","E07000099","Total",53426,35072,16201,18871,472,10304,3774,6530,6993,6460,97,324,112,585
"2011","St Albans","E07000240","Total",56140,40831,19409,21422,261,6832,4753,2079,7624,7065,131,315,113,592
"2011","Stevenage","E07000243","Total",34898,20339,7736,12603,422,9902,7964,1938,3980,3630,16,309,25,255
"2011","Three Rivers","E07000102","Total",35108,25532,11988,13544,194,5318,1680,3638,3708,3253,167,210,78,356
"2011","Watford","E07000103","Total",36681,22608,8954,13654,426,5987,1469,4518,7371,6930,68,305,68,289
"2011","Welwyn Hatfield","E07000241","Total",43613,24995,11561,13434,395,11741,8693,3048,5911,5532,80,214,85,571
"2011","Breckland","E07000143","Total",54519,37427,20167,17260,310,7511,1287,6224,8294,7306,297,546,145,977
"2011","Broadland","E07000144","Total",53336,42343,23080,19263,304,4567,480,4087,5519,4860,117,466,76,603
"2011","Great Yarmouth","E07000145","Total",42079,27073,15024,12049,146,7255,5824,1431,6926,6280,117,427,102,679
"2011","King's Lynn and West Norfolk","E07000146","Total",62977,43707,24908,18799,275,8393,1946,6447,9278,7832,535,581,330,1324
"2011","North Norfolk","E07000147","Total",46046,32293,21083,11210,199,5904,1123,4781,6664,5997,151,433,83,986
"2011","Norwich","E07000148","Total",60319,26442,12463,13979,433,19702,15222,4480,13089,12122,69,784,114,653
"2011","South Norfolk","E07000149","Total",52809,39555,21563,17992,537,5965,1440,4525,5916,5278,106,468,64,836
"2011","Babergh","E07000200","Total",37522,26981,14861,12120,178,4912,3343,1569,4714,4022,249,320,123,737
"2011","Forest Heath","E07000201","Total",25376,14174,6907,7267,354,3739,1357,2382,6195,5532,268,246,149,914
"2011","Ipswich","E07000202","Total",57298,32467,14723,17744,368,12371,8138,4233,11421,10742,78,493,108,671
"2011","Mid Suffolk","E07000203","Total",40306,30262,15876,14386,343,4544,3280,1264,4515,3804,274,304,133,642
"2011","St Edmundsbury","E07000204","Total",45802,30626,15437,15189,376,7321,2808,4513,6798,5892,315,375,216,681
"2011","Suffolk Coastal","E07000205","Total",53558,39193,22774,16419,234,6066,521,5545,7267,6487,261,384,135,798
"2011","Waveney","E07000206","Total",50883,35290,20503,14787,215,7148,4234,2914,7578,6920,89,511,58,652
"2011","Camden","E09000007","Total",97534,31368,16644,14724,674,32295,22473,9822,31434,29706,282,981,465,1763
"2011","City of London","E09000001","Total",4385,1855,1093,762,13,725,458,267,1573,1451,16,61,45,219
"2011","Hackney","E09000012","Total",101690,24179,8597,15582,2374,44430,24163,20267,29449,28112,79,947,311,1258
"2011","Hammersmith and Fulham","E09000013","Total",80590,27397,12777,14620,1257,25133,12683,12450,25555,24215,132,949,259,1248
"2011","Haringey","E09000014","Total",101955,39603,16326,23277,1533,27242,17288,9954,32095,30924,109,737,325,1482
"2011","Islington","E09000019","Total",93556,26564,10587,15977,1207,39342,25014,14328,25217,23954,99,852,312,1226
"2011","Kensington and Chelsea","E09000020","Total",78536,28007,17933,10074,700,19271,7201,12070,28108,26676,318,724,390,2450
"2011","Lambeth","E09000022","Total",130017,42885,14778,28107,1987,45619,25496,20123,38133,36023,248,1389,473,1393
"2011","Lewisham","E09000023","Total",116091,49228,17273,31955,1436,36052,18084,17968,28216,26665,89,1139,323,1159
"2011","Newham","E09000025","Total",101519,33822,12993,20829,1806,30092,18592,11500,34570,33118,98,871,483,1229
"2011","Southwark","E09000028","Total",120422,35330,11805,23525,2453,52644,37628,15016,28493,26752,212,1132,397,1502
"2011","Tower Hamlets","E09000030","Total",101257,24552,8648,15904,2383,40106,17548,22558,32964,31227,151,965,621,1252
"2011","Wandsworth","E09000032","Total",130493,59393,24067,35326,1911,26516,16752,9764,41317,39171,284,1536,326,1356
"2011","Westminster","E09000033","Total",105772,32287,18692,13595,885,27348,12543,14805,41949,39732,474,1071,672,3303
"2011","Barking and Dagenham","E09000002","Total",69681,32324,11908,20416,906,23459,19782,3677,12328,11559,39,555,175,664
"2011","Barnet","E09000003","Total",135916,78350,38105,40245,1191,19334,11664,7670,34854,33175,240,1073,366,2187
"2011","Bexley","E09000004","Total",92604,67154,30127,37027,754,13377,1693,11684,10556,9721,42,688,105,763
"2011","Brent","E09000005","Total",110286,47324,22416,24908,1636,26591,10686,15905,33181,31784,126,855,416,1554
"2011","Bromley","E09000006","Total",130862,92785,43649,49136,1036,18425,1987,16438,17393,16229,163,826,175,1223
"2011","Croydon","E09000008","Total",145010,85230,34882,50348,1855,25887,14362,11525,30472,28762,181,1212,317,1566
"2011","Ealing","E09000009","Total",124082,63420,28414,35006,2174,22472,13007,9465,34182,32696,143,989,354,1834
"2011","Enfield","E09000010","Total",119916,69462,31452,38010,1087,21073,13666,7407,26591,25395,128,785,283,1703
"2011","Greenwich","E09000011","Total",101045,43719,16585,27134,1580,34662,22878,11784,20004,18678,217,772,337,1080
"2011","Harrow","E09000015","Total",84268,55001,26246,28755,821,8923,5157,3766,18324,17165,210,681,268,1199
"2011","Havering","E09000016","Total",97199,71698,34625,37073,586,13799,10464,3335,10337,9601,60,586,90,779
"2011","Hillingdon","E09000017","Total",100214,63011,27921,35090,1280,16752,10481,6271,18141,16691,433,642,375,1030
"2011","Hounslow","E09000018","Total",94902,47562,20048,27514,2245,21682,14296,7386,22206,21099,127,718,262,1207
"2011","Kingston upon Thames","E09000021","Total",63639,40762,17727,23035,434,7502,5252,2250,14312,13391,172,525,224,629
"2011","Merton","E09000024","Total",78757,46689,20160,26529,671,11102,2887,8215,19503,18478,97,749,179,792
"2011","Redbridge","E09000026","Total",99105,62983,27911,35072,1003,11289,6269,5020,22657,21441,85,915,216,1173
"2011","Richmond upon Thames","E09000027","Total",79835,50750,23756,26994,601,10051,2451,7600,17440,16410,176,643,211,993
"2011","Sutton","E09000029","Total",78174,53152,22357,30795,611,11422,6421,5001,12429,11671,76,589,93,560
"2011","Waltham Forest","E09000031","Total",96861,48361,19396,28965,1018,21376,10401,10975,25102,23919,104,780,299,1004
"2011","Bracknell Forest","E06000036","Total",45878,31419,11420,19999,527,7678,2600,5078,5734,4874,298,384,178,520
"2011","Brighton and Hove","E06000043","Total",121540,64790,28397,36393,1045,18187,11928,6259,35959,34081,131,1521,226,1559
"2011","Isle of Wight","E06000046","Total",61085,42817,25091,17726,362,6523,598,5925,10639,9663,94,782,100,744
"2011","Medway","E06000035","Total",106209,71853,30697,41156,1114,13996,4155,9841,18153,16627,287,913,326,1093
"2011","Milton Keynes","E06000042","Total",98584,56913,21157,35756,5985,17763,10801,6962,17066,15930,101,875,160,857
"2011","Portsmouth","E06000044","Total",85473,46897,20616,26281,825,15611,10001,5610,21098,19044,509,1135,410,1042
"2011","Reading","E06000038","Total",62869,34479,14222,20257,1130,10242,6322,3920,16394,15517,91,605,181,624
"2011","Slough","E06000039","Total",50766,26755,9502,17253,686,10476,6656,3820,12348,11713,73,445,117,501
"2011","Southampton","E06000045","Total",98254,48873,21286,27587,1013,22867,16633,6234,24449,23007,87,1050,305,1052
"2011","West Berkshire","E06000037","Total",62340,43435,19455,23980,695,8628,575,8053,8555,7457,457,428,213,1027
"2011","Windsor and Maidenhead","E06000040","Total",58349,39676,19013,20663,358,7748,711,7037,9432,8099,580,375,378,1135
"2011","Wokingham","E06000041","Total",60332,48103,21461,26642,679,4236,2845,1391,6755,6001,248,363,143,559
"2011","Aylesbury Vale","E07000004","Total",69406,49702,21607,28095,600,8982,2333,6649,9234,8096,361,539,238,888
"2011","Chiltern","E07000005","Total",36946,28418,15191,13227,257,4573,657,3916,3314,3039,88,140,47,384
"2011","South Bucks","E07000006","Total",26514,19453,10099,9354,402,3266,261,3005,3011,2653,140,134,84,382
